2021.4.3,PM 1 - 7 JST,at 音ビル,none,
2021.1.17 - 29,完全予約制,「ラ(だと思う音)」の音合わせ体験ブースを展示 at 音ビル,GO6Kg5FrCr4,
2020.10.24,PM 1 JST,w/葭村太一 at Super Studio Kitakagaya,oHYcrUsGrKs,
2020.9.5,PM 1 JST,初めての「ラ(だと思う音)」の音合わせ,_wYnDz8UW4Y,
